timestamp_utc,trading_day_et,symbol,action,strategy,reason,qty,price,notional,stop_loss,take_profit,sizing_style,equity,open_positions,minutes_since_open,order_id,client_order_id,close,rsi,adx,atr,ema_fast,ema_slow,vwap,volume,rvol_avg_volume,breakout_recent_high,orb_high,prior_session_close
2026-07-27T14:08:10+00:00,2026-07-27,QBTS,BUY,breakout,volume-confirmed breakout above 20-bar high,25,19.24,481,18.28,21.16,flat $,99968.4,,20,8b20f97b-663e-4280-9fde-9f02c52701a6,breakout-1785161290,19.24,86.2153,52.2649,0.263321,18.6117,18.1347,18.6201,1.54979e+06,475505,19.115,19.23,16.25
2026-07-27T14:13:12+00:00,2026-07-27,TRAX,BUY,vwap_reversion,stretched below VWAP and turning back up,11,44.33,487.63,42.11,48.76,flat $,99961.6,,25,28cd6e0c-66cb-4590-9b79-01282c72084a,vwap_reversion-1785161592,44.33,44.6162,25.0201,0.97786,44.2782,45.0431,45.6903,52018,23843.8,47.56,50.59,35.52
2026-07-27T14:33:18+00:00,2026-07-27,TRAX,BUY,vwap_reversion,stretched below VWAP and turning back up,11,42.92,472.12,40.77,47.21,flat $,99939.4,,45,b6e32c0e-aa4b-4c77-86f8-f8cf0857953f,vwap_reversion-1785162798,42.92,39.2786,25.046,0.958381,43.4756,44.3808,45.2928,29681,30396.8,47.4999,50.59,35.52
2026-07-27T14:53:28+00:00,2026-07-27,NVDA,BUY,vwap_reversion,stretched below VWAP and turning back up,2,199.13,398.26,189.17,219.04,flat $,99952.1,,65,5177fac3-3ade-4082-9d98-cf982d0620e2,vwap_reversion-1785164007,199.13,17.6975,53.5561,0.998582,200.585,202.895,202.388,2.7768e+06,1.81065e+06,208.56,209.75,206.8
2026-07-27T15:08:34+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,28,17.25,483,16.39,18.98,flat $,99947.7,,80,65940c13-c884-4701-9e30-021935baf28b,vwap_reversion-1785164914,17.25,47.0092,44.5573,1.26015,18.0438,17.9384,18.894,28152,127783,21.7001,19.36,13
2026-07-27T15:13:37+00:00,2026-07-27,VEEE,SELL,trend_following,trending (ADX 42.5) -> trend-following strategy,28,17.025,476.7,,,,99947.2,,85,8b9ba019-bcc8-47e5-9b8c-5447dca229fb,,17.025,45.7327,42.537,1.22014,17.84,17.8553,18.8762,31176,129137,21.7001,19.36,13
2026-07-27T15:18:39+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,28,17.3599,486.077,16.49,19.1,flat $,99943.8,,90,d364642b-cbbf-4fff-82c3-b692a2293a13,vwap_reversion-1785165519,17.3599,47.9962,40.661,1.16513,17.744,17.8103,18.8651,21925,130659,21.7001,19.36,13
2026-07-27T15:48:51+00:00,2026-07-27,VEEE,BUY,vwap_reversion,stretched below VWAP and turning back up,29,16.8368,488.267,15.99,18.52,flat $,99891,,120,e5f905b5-af22-4b99-ac21-eb6efd658217,vwap_reversion-1785167331,16.8368,45.713,30.7852,1.01663,17.1247,17.4454,18.7837,15051,100521,21.7001,19.36,13
2026-07-27T16:29:11+00:00,2026-07-27,COIN,BUY,gap_continuation,"Gap Pattern (Type A) continuation, gap held and extended",3,163.555,490.665,155.38,179.91,flat $,99871.1,,160,41aeb0d9-38b0-44b9-ad76-885c55223da0,gap_continuation-1785169751,163.555,56.4226,16.0876,1.03101,162.726,162.777,164.033,77602,62813.1,163.29,167.87,157.47
2026-07-27T19:54:07+00:00,2026-07-27,COIN,FLATTEN,end_of_day,Flattened before market close,3,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,NVDA,FLATTEN,end_of_day,Flattened before market close,2,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,QBTS,FLATTEN,end_of_day,Flattened before market close,25,,,,,,,,,,,,,,,,,,,,,,
2026-07-27T19:54:07+00:00,2026-07-27,TRAX,FLATTEN,end_of_day,Flattened before market close,11,,,,,,,,,,,,,,,,,,,,,,
